dataset,modality,model_family,classifier_variant,folds,subjects,input_dimension,post_pca_dimension,accuracy,positive_f1,macro_f1,precision,recall,auroc,confusion_matrix
cmdc,text_only,xgboost,xgb_optuna_raw,5,78,3584,3584,0.974359,0.961538,0.971154,0.961538,0.961538,0.997041,"[[51, 1], [1, 25]]"
turkish,audio_text,logistic_regression,logreg_raw,5,120,4096,4096,0.600000,0.724138,0.498433,0.692308,0.759036,0.480300,"[[9, 28], [20, 63]]"
turkish,audio_text,xgboost,xgb_raw,5,120,4096,4096,0.650000,0.783505,0.435231,0.684685,0.915663,0.600456,"[[2, 35], [7, 76]]"
turkish,audio_text,xgboost,xgb_optuna_raw,5,120,4096,4096,0.625000,0.745763,0.515738,0.702128,0.795181,0.576359,"[[9, 28], [17, 66]]"
turkish,audio_text,xgboost,xgb_pca32,5,120,4096,32,0.691667,0.814070,0.455816,0.698276,0.975904,0.579290,"[[2, 35], [2, 81]]"
turkish,audio_only,logistic_regression,logreg_raw,5,120,4096,4096,0.683333,0.788889,0.577778,0.731959,0.855422,0.613807,"[[11, 26], [12, 71]]"
turkish,audio_only,xgboost,xgb_raw,5,120,4096,4096,0.716667,0.830000,0.490000,0.709402,1.000000,0.641810,"[[3, 34], [0, 83]]"
turkish,audio_only,xgboost,xgb_optuna_raw,5,120,4096,4096,0.658333,0.770950,0.549409,0.718750,0.831325,0.623250,"[[10, 27], [14, 69]]"
turkish,text_only,logistic_regression,logreg_raw,5,120,3584,3584,0.583333,0.666667,0.555556,0.746269,0.602410,0.616412,"[[20, 17], [33, 50]]"
turkish,text_only,logistic_regression,logreg_pca32,5,120,3584,32,0.641667,0.722581,0.608349,0.777778,0.674699,0.647346,"[[21, 16], [27, 56]]"
turkish,text_only,xgboost,xgb_raw,5,120,3584,3584,0.683333,0.773810,0.623016,0.764706,0.783133,0.677304,"[[17, 20], [18, 65]]"
turkish,text_only,xgboost,xgb_optuna_raw,5,120,3584,3584,0.641667,0.726115,0.604021,0.770270,0.686747,0.646695,"[[20, 17], [26, 57]]"
turkish,text_only,xgboost,xgb_pca32,5,120,3584,32,0.658333,0.778378,0.516462,0.705882,0.867470,0.609899,"[[7, 30], [11, 72]]"
daic,audio_text,xgboost,xgb_optuna_raw_t150_d6_seed1337_inner1337,1,47,4096,4096,0.808511,0.666667,0.766169,0.692308,0.642857,0.887446,"[[29, 4], [5, 9]]"
daic,audio_text,xgboost,xgb_optuna_raw_t150_d6_seed1337_inner7,1,47,4096,4096,0.787234,0.642857,0.745671,0.642857,0.642857,0.891775,"[[28, 5], [5, 9]]"
daic,audio_text,xgboost,xgb_optuna_raw_t150_d6_seed1337_inner2024,1,47,4096,4096,0.787234,0.666667,0.755208,0.625000,0.714286,0.898268,"[[27, 6], [4, 10]]"
daic,audio_only,xgboost,xgb_optuna_raw_t150_d6_seed1337_inner1337,1,47,4096,4096,0.723404,0.648649,0.710289,0.521739,0.857143,0.803030,"[[22, 11], [2, 12]]"
daic,audio_only,xgboost,xgb_optuna_raw_t150_d6_seed1337_inner7,1,47,4096,4096,0.787234,0.666667,0.755208,0.625000,0.714286,0.798701,"[[27, 6], [4, 10]]"
daic,audio_only,xgboost,xgb_optuna_raw_t150_d6_seed1337_inner2024,1,47,4096,4096,0.744681,0.625000,0.715726,0.555556,0.714286,0.816017,"[[25, 8], [4, 10]]"
daic,text_only,xgboost,xgb_optuna_raw_t150_d6_seed1337_inner1337,1,47,3584,3584,0.851064,0.740741,0.818132,0.769231,0.714286,0.917749,"[[30, 3], [4, 10]]"
daic,text_only,xgboost,xgb_optuna_raw_t150_d6_seed1337_inner7,1,47,3584,3584,0.851064,0.740741,0.818132,0.769231,0.714286,0.874459,"[[30, 3], [4, 10]]"
daic,text_only,xgboost,xgb_optuna_raw_t150_d6_seed1337_inner2024,1,47,3584,3584,0.872340,0.785714,0.847403,0.785714,0.785714,0.913420,"[[30, 3], [3, 11]]"
cmdc,audio_text,xgboost,xgb_optuna_raw_t150_d6_seed1337_inner1337,5,78,4096,4096,0.987179,0.980392,0.985434,1.000000,0.961538,0.994083,"[[52, 0], [1, 25]]"
cmdc,audio_text,xgboost,xgb_optuna_raw_t150_d6_seed1337_inner7,5,78,4096,4096,0.987179,0.980392,0.985434,1.000000,0.961538,0.993343,"[[52, 0], [1, 25]]"
cmdc,audio_text,xgboost,xgb_optuna_raw_t150_d6_seed1337_inner2024,5,78,4096,4096,0.974359,0.961538,0.971154,0.961538,0.961538,0.991124,"[[51, 1], [1, 25]]"
cmdc,audio_only,xgboost,xgb_optuna_raw_t150_d6_seed1337_inner1337,5,78,4096,4096,0.987179,0.980392,0.985434,1.000000,0.961538,0.988166,"[[52, 0], [1, 25]]"
cmdc,audio_only,xgboost,xgb_optuna_raw_t150_d6_seed1337_inner7,5,78,4096,4096,0.974359,0.961538,0.971154,0.961538,0.961538,0.985207,"[[51, 1], [1, 25]]"
cmdc,audio_only,xgboost,xgb_optuna_raw_t150_d6_seed1337_inner2024,5,78,4096,4096,0.987179,0.980392,0.985434,1.000000,0.961538,0.983728,"[[52, 0], [1, 25]]"
cmdc,text_only,xgboost,xgb_optuna_raw_t150_d6_seed1337_inner1337,5,78,3584,3584,0.974359,0.961538,0.971154,0.961538,0.961538,0.997041,"[[51, 1], [1, 25]]"
cmdc,text_only,xgboost,xgb_optuna_raw_t150_d6_seed1337_inner7,5,78,3584,3584,0.974359,0.960000,0.970566,1.000000,0.923077,0.997041,"[[52, 0], [2, 24]]"
cmdc,text_only,xgboost,xgb_optuna_raw_t150_d6_seed1337_inner2024,5,78,3584,3584,0.974359,0.961538,0.971154,0.961538,0.961538,0.997041,"[[51, 1], [1, 25]]"
turkish,audio_text,xgboost,xgb_optuna_raw_t150_d6_seed1337_inner1337,5,120,4096,4096,0.616667,0.729412,0.536134,0.712644,0.746988,0.542494,"[[12, 25], [21, 62]]"
turkish,audio_text,xgboost,xgb_optuna_raw_t150_d8_seed1337_inner1337,5,120,4096,4096,0.616667,0.735632,0.519331,0.703297,0.771084,0.563660,"[[10, 27], [19, 64]]"
turkish,audio_text,xgboost,xgb_optuna_raw_t150_d6_seed1337_inner7,5,120,4096,4096,0.633333,0.741176,0.556303,0.724138,0.759036,0.566265,"[[13, 24], [20, 63]]"
turkish,audio_text,xgboost,xgb_optuna_raw_t150_d6_seed1337_inner2024,5,120,4096,4096,0.608333,0.718563,0.537364,0.714286,0.722892,0.544122,"[[13, 24], [23, 60]]"
turkish,audio_only,xgboost,xgb_optuna_raw_t150_d6_seed1337_inner1337,5,120,4096,4096,0.666667,0.782609,0.534161,0.712871,0.867470,0.632693,"[[8, 29], [11, 72]]"
turkish,audio_only,xgboost,xgb_optuna_raw_t150_d8_seed1337_inner1337,5,120,4096,4096,0.683333,0.793478,0.557453,0.722772,0.879518,0.664604,"[[9, 28], [10, 73]]"
turkish,audio_only,xgboost,xgb_optuna_raw_t150_d6_seed1337_inner7,5,120,4096,4096,0.700000,0.793103,0.623824,0.758242,0.831325,0.650928,"[[15, 22], [14, 69]]"
turkish,audio_only,xgboost,xgb_optuna_raw_t150_d6_seed1337_inner2024,5,120,4096,4096,0.641667,0.765027,0.505321,0.700000,0.843373,0.624227,"[[7, 30], [13, 70]]"
turkish,text_only,xgboost,xgb_optuna_raw_t150_d6_seed1337_inner1337,5,120,3584,3584,0.616667,0.716049,0.563153,0.734177,0.698795,0.632367,"[[16, 21], [25, 58]]"
turkish,text_only,xgboost,xgb_optuna_raw_t150_d8_seed1337_inner1337,5,120,3584,3584,0.641667,0.732919,0.594308,0.756410,0.710843,0.637903,"[[18, 19], [24, 59]]"
turkish,text_only,xgboost,xgb_optuna_raw_t150_d6_seed1337_inner7,5,120,3584,3584,0.616667,0.708861,0.573943,0.746667,0.674699,0.643927,"[[18, 19], [27, 56]]"
turkish,text_only,xgboost,xgb_optuna_raw_t150_d6_seed1337_inner2024,5,120,3584,3584,0.600000,0.696203,0.555418,0.733333,0.662651,0.648323,"[[17, 20], [28, 55]]"
turkish,audio_only,xgboost,xgb_optuna_raw_oscontrol_t100_d6_seed1337,5,120,4096,4096,0.716667,0.830000,0.490000,0.709402,1.000000,0.609573,"[[3, 34], [0, 83]]"
turkish,audio_only,xgboost,xgb_optuna_raw_ros075_t100_d6_seed1337_os1337,5,120,4096,4096,0.683333,0.800000,0.520000,0.710280,0.915663,0.661022,"[[6, 31], [7, 76]]"
turkish,audio_only,xgboost,xgb_optuna_raw_ros075_t100_d6_seed1337_os2024,5,120,4096,4096,0.691667,0.808290,0.510528,0.709091,0.939759,0.644090,"[[5, 32], [5, 78]]"
turkish,audio_only,xgboost,xgb_optuna_raw_ros075_t100_d6_seed1337_os7,5,120,4096,4096,0.716667,0.824742,0.542806,0.720721,0.963855,0.662651,"[[6, 31], [3, 80]]"
turkish,audio_text,xgboost,xgb_optuna_raw_oscontrol_t100_d6_seed1337,5,120,4096,4096,0.675000,0.800000,0.466667,0.696429,0.939759,0.606317,"[[3, 34], [5, 78]]"
turkish,audio_text,xgboost,xgb_optuna_raw_ros075_t100_d6_seed1337_os1337,5,120,4096,4096,0.658333,0.785340,0.474303,0.694444,0.903614,0.587431,"[[4, 33], [8, 75]]"
turkish,audio_text,xgboost,xgb_optuna_raw_ros075_t100_d6_seed1337_os2024,5,120,4096,4096,0.650000,0.778947,0.469474,0.691589,0.891566,0.607294,"[[4, 33], [9, 74]]"
turkish,audio_text,xgboost,xgb_optuna_raw_ros075_t100_d6_seed1337_os7,5,120,4096,4096,0.658333,0.785340,0.474303,0.694444,0.903614,0.579941,"[[4, 33], [8, 75]]"
turkish,text_only,xgboost,xgb_optuna_raw_oscontrol_t100_d6_seed1337,5,120,3584,3584,0.641667,0.739394,0.583030,0.743902,0.734940,0.646369,"[[16, 21], [22, 61]]"
turkish,text_only,xgboost,xgb_optuna_raw_ros075_t100_d6_seed1337_os1337,5,120,3584,3584,0.650000,0.746988,0.589710,0.746988,0.746988,0.617063,"[[16, 21], [21, 62]]"
turkish,text_only,xgboost,xgb_optuna_raw_ros075_t100_d6_seed1337_os2024,5,120,3584,3584,0.641667,0.732919,0.594308,0.756410,0.710843,0.647509,"[[18, 19], [24, 59]]"
turkish,text_only,xgboost,xgb_optuna_raw_ros075_t100_d6_seed1337_os7,5,120,3584,3584,0.666667,0.756098,0.614891,0.765432,0.746988,0.646369,"[[18, 19], [21, 62]]"
